,mean,variance,F,R,N_0,sat_frac,uniques
ArayaT0_rep1,,,1.359920172850588,3588061.0,9969046.668271895,0.514453808108469,1336842.0
ArayaT0_rep2,,,1.512036437242165,4931094.0,9630357.610014897,0.5819280681813714,1615935.0
TwistT0,,,3.9369069914574646,240537294.0,81901570.15514863,0.8637091473951689,98468090.0
DalkaraT0,,,5.5503323121165,13653491.0,3000548.1058259984,0.9054449777057856,1252032.0
ByrneT0,,,8.922473368689328,12195473.0,1539351.7191484843,0.9422969031345749,3071451.0
HBreastCancer,0.01765325851738453,0.1875177298144874,10.622272915214161,75820168,7879652.621379892,0.9517658272199654,14512602
HLungCancer,0.03213307145051658,0.5470255343317708,17.02375495520758,138010491,8612868.293717124,0.9701848035128363,15587403
MBrain,0.04035566817037761,0.9022252162362617,22.356839996482197,173326275,8115726.62568758,0.9773796394308671,16020053
MBrainCoronal,0.07269279658794403,3.4900205713980172,48.010542106132576,312213184,6641344.047791176,0.9895308187362666,16429852
PBMCs,0.01790861040353775,1.1279398024258154,62.98310014064502,76916896,1240933.348371877,0.9920295988630637,10546968
HPBMC2,0.04245220171287656,3.2219781473597746,75.89660882965435,182330818,2434433.559130763,0.9933902459482334,14974774
