,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-1.1725586827459722,-0.9330074289014688,48711.0,14716,0.3309201084440644,0.0005257767241287764,0.420787912381187,0.5694834875063705,1.352124654823329
1,-1.2683228922997714,-1.1752328343289555,61932.000000000015,14372,0.297717968679264,6.404077515258233e-05,0.30922624814312466,0.4169251456728511,1.3480780089041966
2,-1.2936713854597173,-1.2721063920458118,43215.0,11257,0.27671612945097906,6.245078204708543e-06,0.3491843110031239,0.4621267788259368,1.3234286856135349
3,-1.3160968707925385,-1.2963455370427006,60187.00000000001,12674,0.26952772432690447,3.254160713950238e-06,0.2713044345124362,0.3513195522097201,1.2949154284203281
4,-1.367207801233949,-1.3187710223755218,72566.0,13531,0.2609459620544675,2.259969781465143e-05,0.23731499600363806,0.30943139285369664,1.303789471235685
5,-1.39448626740624,-1.386761443430531,79872.00000000001,18418,0.24870974329318654,4.3245269506358985e-07,0.3016451322115384,0.39239613168103216,1.3008520852017496
6,-1.4324509306944062,-1.4084923449253175,87033.00000000001,19584,0.24236614683852148,4.124043349665318e-06,0.2920616317948364,0.3772257118725891,1.2915821414509696
7,-1.437872373871942,-1.4341653477760197,72009.00000000001,12608,0.23781622885415388,1.0207179867299798e-07,0.21801441486480852,0.27727633630570303,1.2718252341518073
8,-1.4596032753667298,-1.439883725089265,66382.00000000001,11037,0.23448058007978081,3.769881775403383e-06,0.2064866982013196,0.26146676550502407,1.266246193584482
9,-1.485646352364709,-1.462309210422088,63492.0,7809,0.2279941355359677,3.9076011303859626e-06,0.14948339948339948,0.19102017664434975,1.277842688240658
10,-1.512924818536998,-1.488320503947694,69741.0,14095,0.22203078459788728,4.6574861939444046e-06,0.25102880658436216,0.3058780155593922,1.2184791149473306
11,-1.532279199222046,-1.5155989701199817,68466.00000000001,14095,0.2171844751573704,1.6501250658593203e-06,0.26264131101568655,0.3347819931837105,1.2746674990464446
12,-1.5381805773935646,-1.5329737830600791,73196.0,14021,0.21528867949223862,2.5119180162291865e-07,0.24157057762719275,0.3097238789878679,1.2821247969777665
13,-1.556310925002702,-1.540854728976548,73742.0,12487,0.21183675314128564,1.0685307320207338e-06,0.21160261452089718,0.2727096200674774,1.2887768525648986
14,-1.5640357489784087,-1.557952202072748,81753.0,12061,0.20990191199093944,2.5236219696606055e-07,0.17979768326544593,0.22585292103875346,1.256148936819819
15,-1.5780418264974898,-1.5684328493859692,54777.00000000001,6591,0.20706638173535807,4.274540660181847e-07,0.14553553498731217,0.1849278112178678,1.2706682514337397
16,-1.586617356251992,-1.5786632703239558,75826.00000000001,11719,0.20571925861705898,2.4076587480659217e-07,0.18993485084271883,0.2394239215857774,1.2605568686189375
17,-1.6086890280907973,-1.5892915078349752,62307.0,8267,0.20135436564871828,2.201189186076813e-06,0.16235735952621697,0.20940813955145954,1.2897840847704796
18,-1.6291527569389004,-1.612472527836836,56946.0,8254,0.1975114744607355,1.5299405576457703e-06,0.18039897446703895,0.23572790600393548,1.3066946569945599
19,-1.6466536913789651,-1.6304199295855852,72081.00000000001,12735,0.19485042223896357,1.083759533462847e-06,0.222000249719066,0.2867267657773269,1.2915556733861127
20,-1.6540864857738242,-1.647100158687646,78744.0,12704,0.19186610893602712,1.8330929930920892e-07,0.19774205018795082,0.24786597755414275,1.253480450967565
21,-1.6591371581665475,-1.6543785153546722,98478.00000000001,16890,0.1908171716473423,1.0387947845663659e-07,0.21268709762586566,0.26838754585010094,1.2618886851459996
22,-1.6758173872686104,-1.6642512181966538,96693.00000000001,15588,0.1878434168573545,3.3151792398766755e-07,0.199249170053675,0.250062212256791,1.2550209402202464
23,-1.6868714005167291,-1.6769601226282551,75453.0,11451,0.18595402079396023,3.3090661365198226e-07,0.18493631797277776,0.23036060354138155,1.2456194389502036
