,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(0.0, 0.0, 0.0)",1330.0,1,-inf,19.0,361.0,0.0,0.014285714285714285,0.27122448979591834
1,"(0.0, 1.0, 6.0)",13860.0,2,-inf,3.0,5.0,0.0,0.00021645021645021645,0.0003607035100541594
2,"(0.0, 1.0, 7.0)",13860.0,3,-inf,3.0,3.0,0.0,0.00021645021645021645,0.0002164033657540151
3,"(0.0, 1.0, 14.0)",8820.0,2,-inf,2.0,2.0,0.0,0.00022675736961451248,0.00022670595070983798
4,"(0.0, 2.0, 6.0)",13860.0,2,-inf,2.0,2.0,0.0,0.0001443001443001443,0.00014427932176849925
5,"(0.0, 2.0, 7.0)",13860.0,2,-inf,2.0,2.0,0.0,0.0001443001443001443,0.00014427932176849925
6,"(0.0, 2.0, 14.0)",8820.0,3,-inf,3.0,3.0,0.0,0.0003401360544217687,0.00034002036188625107
7,"(0.0, 3.0, 7.0)",13860.0,6,-inf,10.0,20.0,0.0,0.0007215007215007215,0.0014424808797103169
8,"(0.0, 3.0, 14.0)",8820.0,1,-inf,1.0,1.0,0.0,0.00011337868480725624,0.00011336583008108762
9,"(0.0, 4.0, 6.0)",22176.0,2,-inf,3.0,5.0,0.0,0.00013528138528138528,0.00022545067441577182
10,"(0.0, 4.0, 7.0)",22176.0,6,-inf,6.0,6.0,0.0,0.00027056277056277056,0.000270489566349956
11,"(0.0, 4.0, 12.0)",14553.0,2,-inf,4.0,10.0,0.0,0.0002748574177145606,0.0006870679976863287
12,"(0.0, 4.0, 14.0)",14553.0,2,-inf,2.0,2.0,0.0,0.0001374287088572803,0.0001374098222072621
13,"(0.0, 6.0, 6.0)",11088.0,2,-inf,2.0,2.0,0.0,0.00018037518037518038,0.000180342645169485
14,"(0.0, 6.0, 7.0)",22176.0,7,-inf,8.0,10.0,0.0,0.00036075036075036075,0.0004508078101151694
15,"(0.0, 6.0, 8.0)",16631.999999999996,4,-inf,4.0,4.0,0.0,0.00024050024050024056,0.0002404424001345599
16,"(0.0, 6.0, 9.0)",16631.999999999996,3,-inf,6.0,12.0,0.0,0.0003607503607503608,0.0007213705806779401
17,"(0.0, 6.0, 11.0)",16631.999999999996,1,-inf,1.0,1.0,0.0,6.012506012506014e-05,6.0121445102205096e-05
18,"(0.0, 6.0, 13.0)",14553.0,1,-inf,1.0,1.0,0.0,6.871435442864014e-05,6.87096327661356e-05
19,"(0.0, 6.0, 14.0)",14553.0,3,-inf,3.0,3.0,0.0,0.00020614306328592042,0.0002061005683233795
20,"(0.0, 7.0, 7.0)",11088.0,9,-inf,10.0,12.0,0.0,0.0009018759018759019,0.0010814377021086978
21,"(0.0, 7.0, 8.0)",16631.999999999996,3,-inf,3.0,3.0,0.0,0.0001803751803751804,0.00018034264516948503
22,"(0.0, 7.0, 11.0)",16631.999999999996,3,-inf,3.0,3.0,0.0,0.0001803751803751804,0.00018034264516948503
23,"(0.0, 7.0, 12.0)",14553.0,1,-inf,1.0,1.0,0.0,6.871435442864014e-05,6.87096327661356e-05
24,"(0.0, 7.0, 13.0)",14553.0,5,-inf,5.0,5.0,0.0,0.0003435717721432007,0.0003434537305805871
25,"(0.0, 7.0, 14.0)",14553.0,2,-inf,2.0,2.0,0.0,0.0001374287088572803,0.0001374098222072621
26,"(0.0, 9.0, 14.0)",10583.999999999998,2,-inf,2.0,2.0,0.0,0.00018896447467876043,0.00018892876710606982
27,"(0.0, 11.0, 14.0)",10583.999999999998,1,-inf,1.0,1.0,0.0,9.448223733938021e-05,9.447331044620756e-05
28,"(0.0, 13.0, 14.0)",8820.0,1,-inf,1.0,1.0,0.0,0.00011337868480725624,0.00011336583008108762
29,"(0.0, 14.0, 14.0)",4410.0,2,-inf,2.0,2.0,0.0,0.00045351473922902497,0.000453309063610327
30,"(1.0, 1.0, 4.0)",6930.0,2,-2.0212975830897406,3.0,5.0,0.13248344522103833,0.0004329004329004329,0.0007213133187159161
31,"(1.0, 1.0, 6.0)",6930.0,4,-2.004617353987678,5.0,7.0,0.134711832780273,0.0007215007215007215,0.001009580446809884
32,"(1.0, 1.0, 7.0)",6930.0,2,-1.7853639209103953,3.0,5.0,0.16773600725102686,0.0004329004329004329,0.0007213133187159161
33,"(1.0, 1.0, 8.0)",5039.999999999999,1,-1.6642512181966538,1.0,1.0,0.18933237355444166,0.00019841269841269844,0.00019837333081380702
34,"(1.0, 1.0, 11.0)",5039.999999999999,1,-1.9289021089569616,1.0,1.0,0.14530764290093515,0.00019841269841269844,0.00019837333081380702
