,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(1.0, 1.0, 1.0, 1.0)",5985.0,8,-6.673285835897142,12.0,26.0,0.0012642378406372992,0.0020050125313283208,0.0043401737426272445
1,"(1.0, 1.0, 1.0, 2.0)",23940.0,40,-6.635512301481668,47.0,73.0,0.0013129059691692716,0.0019632414369256473,0.0030454355744554927
2,"(1.0, 1.0, 1.0, 3.0)",23940.0,51,-6.437025520784394,63.0,93.0,0.0016011622282359314,0.002631578947368421,0.0038777865716923886
3,"(1.0, 1.0, 1.0, 4.0)",41229.99999999999,45,-6.673826926619283,52.0,68.0,0.0012635539583090278,0.0012612175600291051,0.0016476938318427965
4,"(1.0, 1.0, 1.0, 6.0)",41229.99999999999,56,-6.63829993813637,67.0,95.0,0.0013092511608709951,0.0016250303177298086,0.0023015067419042473
5,"(1.0, 1.0, 1.0, 7.0)",41229.99999999999,90,-6.434319472113174,100.0,120.0,0.0016055009188624821,0.0024254183846713563,0.0029046194072649256
6,"(1.0, 1.0, 1.0, 8.0)",34580.00000000001,70,-6.295526706051074,82.0,116.0,0.0018445375080610076,0.0023713128976286866,0.003348917071786999
7,"(1.0, 1.0, 1.0, 9.0)",34580.00000000001,37,-6.94038682518557,42.0,54.0,0.0009678951185283515,0.001214574898785425,0.0015601211062536437
8,"(1.0, 1.0, 1.0, 11.0)",34580.00000000001,56,-6.5959611930991,65.0,83.0,0.001365873411453147,0.0018796992481203004,0.002396698078336384
9,"(1.0, 1.0, 1.0, 12.0)",27930.0,32,-6.681672670177337,35.0,41.0,0.001253679225943075,0.0012531328320802004,0.001466385261399112
10,"(1.0, 1.0, 1.0, 13.0)",27930.0,28,-6.566786296865146,38.0,66.0,0.0014063096194384002,0.0013605442176870747,0.0023611994027829533
11,"(1.0, 1.0, 1.0, 14.0)",27930.0,35,-6.49015266751446,42.0,56.0,0.001518317192661028,0.0015037593984962407,0.002002751238999755
12,"(1.0, 1.0, 2.0, 2.0)",35910.0,50,-6.597738767066193,53.0,61.0,0.0013634476270789233,0.0014759120022277917,0.0016965128561370628
13,"(1.0, 1.0, 2.0, 3.0)",71820.0,117,-6.39925198636892,136.0,182.0,0.0016628006056199239,0.0018936229462545252,0.0025305272525662685
14,"(1.0, 1.0, 2.0, 4.0)",123690.0,165,-6.636053392203808,187.0,235.0,0.0013121957600914123,0.0015118441264451452,0.0018976253953298953
