,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-5.639872907442896,-5.162249316512874,3693846.0,14269,0.003916715784253209,1.3180953494895242e-07,0.004651791114193716,0.006526820087595642,1.4030484425979965
1,-5.742975384356319,-5.641027678005568,5188391.000000001,17054,0.003357752370974167,1.2149414777031767e-08,0.00393320395475206,0.0054519281809900936,1.386125940656691
2,-5.82030002715436,-5.743021242102522,6117540.000000001,18167,0.0030588513797963944,3.7236052707138845e-09,0.003526907874733961,0.004823491703477989,1.3676251694656356
3,-5.873427173884426,-5.820841117876501,5998434.000000001,13827,0.002904541409506763,1.9468048267743424e-09,0.0027448830811508465,0.003782621514226688,1.378062181736325
4,-5.915074905474341,-5.873968264606566,6250322.000000001,13510,0.0027638744558669453,1.5962182441756236e-09,0.0025734674149587807,0.003555273756556924,1.3815104631490447
5,-5.948608250380689,-5.917767576205009,5812487.0,15644,0.0026496664477909963,7.52365781950277e-10,0.0032160071927902806,0.004443688764817052,1.3817406946144999
6,-5.979776790191208,-5.950060803235111,6325852.000000002,13264,0.0025678273417058545,6.991902603496313e-10,0.002500058490144884,0.0034558920403098825,1.3823241955108598
7,-6.014280832916592,-5.9798585028734905,7205766.000000002,14625,0.0024939445138856134,8.606867945162389e-10,0.0024100144245594425,0.00330598408129033,1.3717690595183383
8,-6.036846468837444,-6.014925988617744,8040342.000000002,17143,0.0024174439316241468,2.3361614486506446e-10,0.002532106221352275,0.003475156759431313,1.3724371025632787
9,-6.06805313534781,-6.038187225666501,6582942.0,12747,0.0023459085529467043,4.5081357369501e-10,0.0023064155813616464,0.0031806419822973052,1.379040948728748
10,-6.088454665112835,-6.068194315940662,7146858.000000002,13065,0.002290092306655212,1.7765320847572133e-10,0.0021742421634793913,0.0029919741585773337,1.3760996963356353
11,-6.114820855017186,-6.0888535692972106,5910026.0,8411,0.002236123435808924,3.9956571862025163e-10,0.0016697050063739145,0.0022442411168744607,1.3440941416247787
12,-6.132273165029291,-6.116267734842834,5850832.000000002,12480,0.0021922191008867985,7.693948582559204e-11,0.002526991033070168,0.0034527804656801038,1.366360364383906
13,-6.158120664635874,-6.136088126516977,7802139.0,12785,0.002140406760531314,1.6909301087508207e-10,0.0019419033677815789,0.002657422307148686,1.368462603312492
