,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(0.0, 0.0, 0.0)",1330.0,1,-inf,25.0,625.0,0.0,0.018796992481203006,0.4695714851037368
1,"(0.0, 0.0, 12.0)",4410.0,1,-inf,1.0,1.0,0.0,0.00022675736961451248,0.00022670595070983798
2,"(0.0, 0.0, 13.0)",4410.0,1,-inf,1.0,1.0,0.0,0.00022675736961451248,0.00022670595070983798
3,"(0.0, 1.0, 6.0)",13860.0,1,-inf,1.0,1.0,0.0,7.215007215007215e-05,7.214486651716089e-05
4,"(0.0, 1.0, 7.0)",13860.0,1,-inf,1.0,1.0,0.0,7.215007215007215e-05,7.214486651716089e-05
5,"(0.0, 1.0, 14.0)",8820.0,2,-inf,2.0,2.0,0.0,0.00022675736961451248,0.00022670595070983798
6,"(0.0, 2.0, 6.0)",13860.0,4,-inf,6.0,12.0,0.0,0.0004329004329004329,0.0008656134630160604
7,"(0.0, 2.0, 7.0)",13860.0,1,-inf,1.0,1.0,0.0,7.215007215007215e-05,7.214486651716089e-05
8,"(0.0, 2.0, 14.0)",8820.0,3,-inf,4.0,6.0,0.0,0.00045351473922902497,0.0006800664332248394
9,"(0.0, 3.0, 6.0)",13860.0,3,-inf,3.0,3.0,0.0,0.00021645021645021645,0.0002164033657540151
10,"(0.0, 3.0, 7.0)",13860.0,4,-inf,8.0,20.0,0.0,0.0005772005772005772,0.0014426682824951224
11,"(0.0, 4.0, 6.0)",22176.0,3,-inf,3.0,3.0,0.0,0.00013528138528138528,0.00013526308422818164
12,"(0.0, 4.0, 7.0)",22176.0,5,-inf,5.0,5.0,0.0,0.00022546897546897547,0.00022541813921007645
13,"(0.0, 4.0, 12.0)",14553.0,2,-inf,4.0,10.0,0.0,0.0002748574177145606,0.0006870679976863287
14,"(0.0, 4.0, 14.0)",14553.0,7,-inf,12.0,24.0,0.0,0.0008245722531436817,0.0016484645868867088
15,"(0.0, 6.0, 6.0)",11088.0,3,-inf,3.0,3.0,0.0,0.00027056277056277056,0.000270489566349956
16,"(0.0, 6.0, 7.0)",22176.0,6,-inf,7.0,9.0,0.0,0.0003156565656565657,0.0004057445167767138
17,"(0.0, 6.0, 8.0)",16631.999999999996,5,-inf,6.0,8.0,0.0,0.0003607503607503608,0.0004808703401776996
18,"(0.0, 6.0, 9.0)",16631.999999999996,2,-inf,2.0,2.0,0.0,0.00012025012025012028,0.00012023566015870012
19,"(0.0, 6.0, 11.0)",16631.999999999996,5,-inf,6.0,8.0,0.0,0.0003607503607503608,0.0004808703401776996
20,"(0.0, 6.0, 12.0)",14553.0,1,-inf,2.0,4.0,0.0,0.0001374287088572803,0.0002748385310645424
21,"(0.0, 6.0, 13.0)",14553.0,1,-inf,1.0,1.0,0.0,6.871435442864014e-05,6.87096327661356e-05
22,"(0.0, 6.0, 14.0)",14553.0,2,-inf,2.0,2.0,0.0,0.0001374287088572803,0.0001374098222072621
23,"(0.0, 7.0, 7.0)",11088.0,9,-inf,14.0,24.0,0.0,0.0012626262626262627,0.002162907939423091
24,"(0.0, 7.0, 8.0)",16631.999999999996,7,-inf,8.0,10.0,0.0,0.0004810004810004811,0.0006010192397878787
25,"(0.0, 7.0, 9.0)",16631.999999999996,2,-inf,2.0,2.0,0.0,0.00012025012025012028,0.00012023566015870012
26,"(0.0, 7.0, 11.0)",16631.999999999996,1,-inf,1.0,1.0,0.0,6.012506012506014e-05,6.0121445102205096e-05
27,"(0.0, 7.0, 12.0)",14553.0,1,-inf,1.0,1.0,0.0,6.871435442864014e-05,6.87096327661356e-05
28,"(0.0, 7.0, 13.0)",14553.0,2,-inf,4.0,8.0,0.0,0.0002748574177145606,0.0005496392888290484
29,"(0.0, 7.0, 14.0)",14553.0,6,-inf,7.0,9.0,0.0,0.000481000481000481,0.0006181978283950387
30,"(0.0, 8.0, 14.0)",10583.999999999998,2,-inf,2.0,2.0,0.0,0.00018896447467876043,0.00018892876710606982
31,"(0.0, 9.0, 14.0)",10583.999999999998,3,-inf,3.0,3.0,0.0,0.00028344671201814065,0.00028336636997958675
32,"(0.0, 14.0, 14.0)",4410.0,1,-inf,1.0,1.0,0.0,0.00022675736961451248,0.00022670595070983798
33,"(1.0, 1.0, 4.0)",6930.0,2,-1.7214428042017893,2.0,2.0,0.1788079768108486,0.0002886002886002886,0.00028851699847370844
34,"(1.0, 1.0, 6.0)",6930.0,11,-1.685915815718877,16.0,26.0,0.185274676774304,0.002308802308802309,0.003746473183702621
35,"(1.0, 1.0, 7.0)",6930.0,1,-1.4819353496956804,1.0,1.0,0.2271975558953917,0.0001443001443001443,0.00014427932176849925
36,"(1.0, 1.0, 9.0)",5039.999999999999,1,-1.9880027027680764,1.0,1.0,0.13696871967443425,0.00019841269841269844,0.00019837333081380702
37,"(1.0, 1.0, 11.0)",5039.999999999999,2,-1.6435770706816069,2.0,2.0,0.19328740151984694,0.0003968253968253969,0.00039666792642983125
38,"(1.0, 1.0, 14.0)",4410.0,39,-1.5377685450969665,54.0,106.0,0.2148600173277666,0.012244897959183673,0.023886343653107503
