,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(1.0, 1.0, 1.0, 1.0, 3.0)",101745.0,2,-11.630422315567374,2.0,2.0,8.89143312012523e-06,1.9656985601258048e-05,1.9656599204175118e-05
1,"(1.0, 1.0, 1.0, 1.0, 4.0)",185535.0,1,-11.869030129329705,1.0,1.0,7.0039930955369946e-06,5.389818632603013e-06,5.3897895824581205e-06
2,"(1.0, 1.0, 1.0, 1.0, 6.0)",185535.0,1,-11.85234990022764,1.0,1.0,7.1218011058361065e-06,5.389818632603013e-06,5.3897895824581205e-06
3,"(1.0, 1.0, 1.0, 1.0, 7.0)",185535.0,3,-11.63309646715036,4.0,6.0,8.867687843556879e-06,2.1559274530412053e-05,3.23384469932998e-05
4,"(1.0, 1.0, 1.0, 1.0, 8.0)",155610.00000000003,1,-11.511983764436614,1.0,1.0,1.0009421440727777e-05,6.426322215795899e-06,6.426280918178678e-06
5,"(1.0, 1.0, 1.0, 1.0, 9.0)",155610.00000000003,2,-12.147409184921113,2.0,2.0,5.3020915407551195e-06,1.2852644431591798e-05,1.2852479241122913e-05
6,"(1.0, 1.0, 1.0, 1.0, 11.0)",155610.00000000003,3,-11.776634655196924,3.0,3.0,7.681969063447114e-06,1.9278966647387695e-05,1.9278594968832703e-05
7,"(1.0, 1.0, 1.0, 1.0, 12.0)",125685.0,1,-11.894703132180403,1.0,1.0,6.826468111043645e-06,7.956398933842544e-06,7.956335629558549e-06
8,"(1.0, 1.0, 1.0, 1.0, 13.0)",125685.0,2,-11.771876012385048,2.0,2.0,7.718611926312791e-06,1.5912797867685087e-05,1.591254465054911e-05
9,"(1.0, 1.0, 1.0, 2.0, 2.0)",203490.0,3,-11.816992796585623,3.0,3.0,7.378111867590422e-06,1.4742739200943536e-05,1.4742521852584388e-05
10,"(1.0, 1.0, 1.0, 2.0, 3.0)",406980.0,6,-11.600115884318084,6.0,6.0,9.16502559196492e-06,1.4742739200943536e-05,1.4742521852584388e-05
11,"(1.0, 1.0, 1.0, 2.0, 4.0)",742139.9999999999,6,-11.838723698080411,7.0,9.0,7.219508385127265e-06,9.432182607055274e-06,1.2127002957288048e-05
