,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(1.0, 1.0, 1.0, 1.0)",5985.0,9,-6.950779876143397,10.0,12.0,0.0009578878284558723,0.001670843776106934,0.0020022208124041655
1,"(1.0, 1.0, 1.0, 2.0)",23940.0,27,-6.920473444894107,27.0,27.0,0.0009873623681832433,0.0011278195488721805,0.0011265475719373624
2,"(1.0, 1.0, 1.0, 3.0)",23940.0,39,-6.703596532626566,44.0,54.0,0.0012264928392713382,0.0018379281537176273,0.0022522611178461332
3,"(1.0, 1.0, 1.0, 4.0)",41229.99999999999,52,-6.942204346388895,56.0,66.0,0.0009661375463240333,0.0013582342954159595,0.001598931333481851
4,"(1.0, 1.0, 1.0, 6.0)",41229.99999999999,53,-6.92552411728683,58.0,70.0,0.0009823880966108726,0.0014067426631093865,0.001695813944349737
5,"(1.0, 1.0, 1.0, 7.0)",41229.99999999999,57,-6.706270684209549,65.0,85.0,0.001223217392975548,0.0015765219500363816,0.002059120205511706
6,"(1.0, 1.0, 1.0, 8.0)",34580.00000000001,39,-6.585157981495806,42.0,48.0,0.0013807092238611713,0.001214574898785425,0.0013866104064271547
7,"(1.0, 1.0, 1.0, 9.0)",34580.00000000001,30,-7.220583401980305,31.0,33.0,0.0007313756084132477,0.0008964719491035279,0.0009535051870901614
8,"(1.0, 1.0, 1.0, 11.0)",34580.00000000001,48,-6.849808872256116,52.0,60.0,0.0010596582036360334,0.0015037593984962403,0.0017328457059363268
9,"(1.0, 1.0, 1.0, 12.0)",27930.0,25,-6.967877349239597,27.0,31.0,0.0009416495791615683,0.000966702470461869,0.0011089831376046376
10,"(1.0, 1.0, 1.0, 13.0)",27930.0,24,-6.84505022944424,26.0,30.0,0.0010647127553947853,0.0009308986752595775,0.0010732472837251433
11,"(1.0, 1.0, 1.0, 14.0)",27930.0,27,-6.754707463067977,30.0,36.0,0.0011653807013540984,0.0010741138560687433,0.001287782906706693
12,"(1.0, 1.0, 2.0, 2.0)",35910.0,42,-6.890167013644817,45.0,51.0,0.001017743849690573,0.0012531328320802004,0.0014186468677960566
13,"(1.0, 1.0, 2.0, 3.0)",71820.0,87,-6.673290101377276,95.0,111.0,0.0012642324480674058,0.0013227513227513227,0.0015437808218370737
14,"(1.0, 1.0, 2.0, 4.0)",123690.0,132,-6.911897915139605,142.0,170.0,0.0009958659327230304,0.0011480313687444418,0.001373085775290147
15,"(1.0, 1.0, 2.0, 6.0)",123690.0,134,-6.89521768603754,141.0,155.0,0.001012616518061775,0.0011399466407955373,0.0012518333537363394
16,"(1.0, 1.0, 2.0, 7.0)",123690.0,162,-6.675964252960259,174.0,200.0,0.0012608562151564166,0.0014067426631093863,0.0016149666648606917
17,"(1.0, 1.0, 2.0, 8.0)",103740.00000000004,151,-6.554851550246516,164.0,192.0,0.0014231941241404096,0.0015808752650857908,0.0018482816315454583
18,"(1.0, 1.0, 2.0, 9.0)",103740.00000000004,94,-7.190276970731015,99.0,109.0,0.0007538802888000488,0.0009543088490456907,0.0010497929769032622
