,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(1.0, 1.0)",210.0,210,2.8868481590109525,4024.0,86826.0,17.93668683067929,19.16190476190476,46.27854875283447
1,"(1.0, 2.0)",420.0,420,2.9171545902602443,8019.0,171555.0,18.488604887118665,19.09285714285714,43.927091836734746
2,"(1.0, 3.0)",420.0,420,3.134031502527785,9931.0,253687.0,22.966382184377192,23.645238095238096,44.91938208616773
3,"(1.0, 4.0)",650.9999999999999,651,2.8954236887654563,13654.0,311728.0,18.091164840992068,20.97388632872504,38.94094634038146
4,"(1.0, 6.0)",650.9999999999999,651,2.912103917867519,13868.0,320178.0,18.395460419933794,21.3026113671275,38.02363373375698
5,"(1.0, 7.0)",650.9999999999999,651,3.1313573509448016,17244.0,489660.0,22.90504864124928,26.488479262672815,50.526364968463895
6,"(1.0, 8.0)",546.0000000000001,546,3.252470053658545,15862.0,537548.0,25.854122181038882,29.051282051282044,140.54315769700406
7,"(1.0, 9.0)",546.0000000000001,546,2.6170446331740447,8459.0,147139.0,13.695189409445856,15.49267399267399,29.462400542070924
8,"(1.0, 11.0)",546.0000000000001,546,2.987819162898236,12216.0,302364.0,19.842362311690394,22.37362637362637,53.201062673590286
9,"(1.0, 12.0)",441.0,441,2.869750685914754,4979.0,68595.0,17.63262159086941,11.290249433106576,28.074485425311465
10,"(1.0, 13.0)",441.0,441,2.992577805710111,5485.0,83791.0,19.93701004524844,12.437641723356009,35.30733593512991
11,"(1.0, 14.0)",441.0,441,3.0829205720863744,5915.0,101131.0,21.822042266057295,13.412698412698413,49.4215167548501
12,"(2.0, 2.0)",210.0,210,2.9474610215095343,4130.0,91930.0,19.057505653012626,19.666666666666668,50.98412698412693
13,"(2.0, 3.0)",420.0,420,3.164337933777075,10146.0,267298.0,23.673065706161392,24.15714285714286,52.85625850340125
14,"(2.0, 4.0)",650.9999999999999,651,2.9257301200147463,14166.0,338522.0,18.647836239228553,21.760368663594473,46.48942782107633
15,"(2.0, 6.0)",650.9999999999999,651,2.942410349116809,14450.0,350476.0,18.961495098362324,22.196620583717362,45.675626060344314
16,"(2.0, 7.0)",650.9999999999999,651,3.161663782194092,18042.0,541944.0,23.609844908701785,27.71428571428572,64.39763001974973
17,"(2.0, 8.0)",546.0000000000001,544,3.282776484907835,16579.0,596519.0,26.64966246112549,30.364468864468858,170.5246716043422
18,"(2.0, 9.0)",546.0000000000001,546,2.6473510644233347,8792.0,159812.0,14.116595123487851,16.1025641025641,33.40340001878468
19,"(2.0, 11.0)",546.0000000000001,546,3.0181255941475253,12776.0,330978.0,20.452918661679284,23.399267399267394,58.66109836439523
20,"(2.0, 12.0)",441.0,439,2.900057117164044,5146.0,74720.0,18.175183454731453,11.668934240362812,33.26908027005206
21,"(2.0, 13.0)",441.0,441,3.022884236959401,5825.0,94157.0,20.550478738728913,13.208616780045352,39.04037926584087
22,"(2.0, 14.0)",441.0,441,3.1132270033356644,6350.0,114736.0,22.493514052832285,14.399092970521542,52.838457227184165
23,"(3.0, 3.0)",210.0,210,3.381214846044616,6432.0,209470.0,29.406473760622706,30.62857142857143,59.366802721088334
24,"(3.0, 4.0)",650.9999999999999,651,3.142607032282287,17689.0,515541.0,23.164177967813433,27.17204301075269,53.60173760798102
25,"(3.0, 6.0)",650.9999999999999,651,3.1592872613843515,17948.0,533062.0,23.553802240621685,27.569892473118284,58.73666650149471
26,"(3.0, 7.0)",650.9999999999999,651,3.3785406944616323,22456.0,821694.0,29.327941442726154,34.49462365591398,72.32370381381816
27,"(3.0, 8.0)",546.0000000000001,545,3.499653397175376,20319.0,876727.0,33.10397603841281,37.21428571428571,220.82404500261646
28,"(3.0, 9.0)",546.0000000000001,546,2.864227976690877,10913.0,239907.0,17.53551015490729,19.987179487179482,39.902766037381525
29,"(3.0, 11.0)",546.0000000000001,546,3.235002506415068,15780.0,495888.0,25.406435457841194,28.901098901098894,72.94626252868022
30,"(3.0, 12.0)",441.0,441,3.116934029431585,6334.0,110686.0,22.577052840982827,14.36281179138322,44.69829957682245
31,"(3.0, 13.0)",441.0,441,3.2397611492269416,7239.0,143937.0,25.5276237264606,16.41496598639456,56.93664676755054
32,"(3.0, 14.0)",441.0,441,3.330103915603205,7825.0,172129.0,27.9412450837178,17.743764172335602,75.4740257403036
33,"(4.0, 4.0)",465.0000000000001,465,2.9039992185199583,11076.0,285950.0,18.24697327848434,23.81935483870967,47.5845716267778
34,"(4.0, 6.0)",930.0000000000002,930,2.920679447622023,22593.0,599007.0,18.55388957417416,24.293548387096767,53.91705515088472
35,"(4.0, 7.0)",930.0000000000002,930,3.139932880699304,28301.0,925453.0,23.102316195375558,30.431182795698916,69.05386634293006
36,"(4.0, 8.0)",806.0000000000001,806,3.261045583413047,26822.0,1038678.0,26.07678835069505,33.277915632754336,181.2627132732796
