,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(1.0, 1.0, 1.0, 1.0, 2.0, 4.0, 14.0)",66235994.99999999,1,-21.316105072263756,1.0,1.0,5.527556513046691e-10,1.5097531183761942e-08,1.5097530955826494e-08
1,"(1.0, 1.0, 1.0, 1.0, 2.0, 8.0, 9.0)",66134250.00000001,1,-21.388039009366658,1.0,1.0,5.143901923571329e-10,1.5120758154813882e-08,1.5120757926176555e-08
2,"(1.0, 1.0, 1.0, 1.0, 2.0, 8.0, 12.0)",55552770.00000001,1,-21.129324854358423,1.0,1.0,6.662708446835826e-10,1.8000902565254618e-08,1.8000902241222124e-08
3,"(1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 12.0)",66235994.99999999,1,-21.30913829422936,1.0,1.0,5.566200227134102e-10,1.5097531183761942e-08,1.5097530955826494e-08
4,"(1.0, 1.0, 1.0, 1.0, 4.0, 8.0, 8.0)",60298875.0,1,-20.78149351536977,2.0,4.0,9.434351231609166e-10,3.316811466217239e-08,6.633622822422095e-08
5,"(1.0, 1.0, 1.0, 1.0, 4.0, 13.0, 13.0)",38962349.99999999,1,-21.32401269699792,1.0,1.0,5.484019036326746e-10,2.5665803012395305e-08,2.566580235366186e-08
6,"(1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 9.0)",72358650.00000004,1,-21.733599878106656,1.0,1.0,3.640973357591554e-10,1.3820047775905153e-08,1.3820047584911432e-08
7,"(1.0, 1.0, 1.0, 1.0, 7.0, 7.0, 8.0)",72358650.00000004,1,-20.680778826925767,1.0,1.0,1.0434025025086786e-09,1.3820047775905153e-08,1.3820047584911432e-08
8,"(1.0, 1.0, 1.0, 1.0, 7.0, 7.0, 11.0)",72358650.00000004,1,-20.981213313973797,1.0,1.0,7.726358121708296e-10,1.3820047775905153e-08,1.3820047584911432e-08
9,"(1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 7.0)",100931040.0,1,-20.985696936612104,1.0,1.0,7.691793592578616e-10,9.907754839343774e-09,9.907754741180167e-09
10,"(1.0, 1.0, 1.0, 2.0, 2.0, 4.0, 7.0)",189245700.00000003,1,-21.222498342446997,1.0,1.0,6.069963473411763e-10,5.284135914316678e-09,5.284135886394586e-09
11,"(1.0, 1.0, 1.0, 2.0, 2.0, 4.0, 9.0)",164012940.00000003,1,-21.72856569551939,1.0,1.0,3.6593488963701357e-10,6.0970799011346285e-09,6.097079863960245e-09
12,"(1.0, 1.0, 1.0, 2.0, 2.0, 4.0, 13.0)",132471990.0,1,-21.35496516719896,1.0,1.0,5.316875202006622e-10,7.548765591880971e-09,7.548765534897109e-09
13,"(1.0, 1.0, 1.0, 2.0, 2.0, 7.0, 8.0)",164012940.00000003,1,-20.844198121878783,1.0,1.0,8.860939594737953e-10,6.0970799011346285e-09,6.097079863960245e-09
14,"(1.0, 1.0, 1.0, 2.0, 2.0, 9.0, 11.0)",132268500.0,1,-21.65069996199921,1.0,1.0,3.955673857783891e-10,7.560379077406941e-09,7.560379020247609e-09
15,"(1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 13.0)",68372640.0,1,-20.9196769806668,1.0,1.0,8.216743389764235e-10,1.462573333426938e-08,1.4625733120357304e-08
16,"(1.0, 1.0, 1.0, 2.0, 3.0, 4.0, 6.0)",378491400.00000006,2,-21.22799202777292,2.0,2.0,6.036708434147583e-10,5.284135914316678e-09,5.284135886394586e-09
17,"(1.0, 1.0, 1.0, 2.0, 3.0, 6.0, 8.0)",328025880.00000006,1,-20.84969180720471,2.0,4.0,8.812393850528539e-10,6.0970799011346285e-09,1.2194159765094874e-08
18,"(1.0, 1.0, 1.0, 2.0, 3.0, 7.0, 8.0)",328025880.00000006,1,-20.64571134118151,1.0,1.0,1.0806411212184355e-09,3.0485399505673143e-09,3.0485399412737184e-09
19,"(1.0, 1.0, 1.0, 2.0, 3.0, 7.0, 11.0)",328025880.00000006,1,-20.94614582822954,1.0,1.0,8.002108758128623e-10,3.0485399505673143e-09,3.0485399412737184e-09
20,"(1.0, 1.0, 1.0, 2.0, 3.0, 8.0, 9.0)",264537000.00000003,1,-21.151778694253903,2.0,4.0,6.514772142574661e-10,7.560379077406941e-09,1.512075809765455e-08
