,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-10.535709768953382,-9.73680539927973,473283395.0,14418,3.0308933957789424e-05,1.319755491939971e-11,3.678557114812786e-05,5.200976798099226e-05,1.4138629130972264
1,-10.677853739387851,-10.53610967908267,686098900.0,14693,2.460649306247356e-05,1.0273276314101324e-12,2.544239613268583e-05,3.49593271138215e-05,1.374057926941152
2,-10.77197008406613,-10.67812242765439,765944065.0000002,14885,2.1935214581035347e-05,3.2939274740483114e-13,2.307479202152966e-05,3.1617964395514706e-05,1.370238311860891
3,-10.844024816059497,-10.772511174788267,789383170.0000002,12939,2.0215137726722166e-05,1.8316647989624956e-13,1.9484833962193538e-05,2.68370306194504e-05,1.3773291827046543
4,-10.909710207403094,-10.844060670995574,863872970.0000002,14259,1.8838776803673335e-05,1.2144720425308205e-13,1.9633673687000527e-05,2.70278939197051e-05,1.3766090966538316
5,-10.96554340280438,-10.909784138602443,820706940.0000001,11608,1.7781306369175043e-05,7.08962211049445e-14,1.6932962696769687e-05,2.3585477031079326e-05,1.392873614768107
6,-11.017645564236968,-10.965617334003728,862648285.0000002,11689,1.6862522319024216e-05,5.91646376432967e-14,1.615142607047552e-05,2.233908685296993e-05,1.3831030582891184
7,-11.064708750281316,-11.017803479882366,859122390.0000001,10861,1.6031429048331317e-05,4.6476323650361045e-14,1.4923368485367955e-05,2.0289086712654115e-05,1.3595514099963963
8,-11.10779707797108,-11.064722128221868,843799970.0000002,10523,1.5304528794858884e-05,3.8659017854553357e-14,1.4696611093740614e-05,1.9974897305727353e-05,1.3591498842597651
9,-11.151453145817994,-11.107898327620916,838287140.0,9753,1.4649542171467779e-05,2.859219248982733e-14,1.3790024263046669e-05,1.9000459183138034e-05,1.3778408791826169
10,-11.192307926740444,-11.15145655105763,782695760.0000002,8345,1.4057002994127232e-05,1.988692703831083e-14,1.2663924485805311e-05,1.7398681800934366e-05,1.3738775685648792
11,-11.238328183718902,-11.193115323893714,837406695.0000002,9395,1.3476568846419302e-05,2.959031791697587e-14,1.330178044492467e-05,1.828603941537346e-05,1.3747061501650504
12,-11.282629390463995,-11.238334845889616,875706425.0000002,10232,1.2894819657589074e-05,3.228355487120884e-14,1.3852816027928534e-05,1.9032442238263537e-05,1.373904206019112
13,-11.327910793636008,-11.28271097844748,832173095.0000001,8012,1.2326622577979776e-05,2.798752374817801e-14,1.1417095862730335e-05,1.5690114958802176e-05,1.3742649724115086
14,-11.372839058162182,-11.328296862878112,805059660.0000002,7433,1.176821924638916e-05,2.756366599094536e-14,1.0874970433868215e-05,1.4762762786591303e-05,1.3574991167839467
15,-11.417475358901775,-11.373037175327982,775389515.0000001,7179,1.1238905010207444e-05,2.381843825138827e-14,1.0869375761419729e-05,1.4629948140195166e-05,1.3459786870470474
16,-11.478304610190484,-11.418016449623916,815666106.0000002,7348,1.0668403841709153e-05,3.196437689538047e-14,1.0613411463734398e-05,1.4433489430412785e-05,1.3599293165790343
17,-11.54188463619437,-11.478845700912624,814523055.0000001,6976,1.0058129683947337e-05,3.5184625413857385e-14,1.0247714842153853e-05,1.4257318305525693e-05,1.3912680524338712
18,-11.616503230321191,-11.541966224177855,823010580.0000002,6909,9.402263629705428e-06,3.966861255831096e-14,9.923323221434162e-06,1.3544077351009567e-05,1.3648731386765718
19,-11.725651524528846,-11.617044321043332,857691206.0000002,6172,8.587328681712087e-06,7.569444375821364e-14,8.487903279260156e-06,1.1500570530583386e-05,1.3549365581238555
20,-11.893784219242772,-11.7263425379762,829819705.0000001,6051,7.488082838601517e-06,1.1587121022662443e-13,8.594638036463594e-06,1.16843919764975e-05,1.359497841683863
21,-12.69454609638592,-11.894156011838897,487116825.0,2596,5.8867209721965796e-06,5.182655013442709e-13,6.2387498111977556e-06,8.336770220243006e-06,1.3362885120050931
