,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-10.815675069628387,-10.170608888559991,435655370.0000002,2161,2.2641749231459377e-05,6.846828039328391e-12,5.433193673246812e-06,6.466090707502525e-06,1.1901073750625994
1,-10.949572497091056,-10.816264729982478,595790560.0000002,2461,1.8597453354623473e-05,5.470989621986471e-13,4.545221394578657e-06,5.495199003388812e-06,1.209005674144781
2,-11.057530400908597,-10.950289456713602,683277700.0000002,5261,1.6549857458656433e-05,2.7363988135507795e-13,8.516303107799359e-06,1.0377845557717181e-05,1.218585711747755
3,-11.136952672035232,-11.057729696186064,700138530.0000002,7390,1.5167014593744742e-05,1.5305468539866268e-13,1.1561997594961667e-05,1.3844269369990914e-05,1.197394230817787
4,-11.207120352388449,-11.137306485529251,764299085.0000002,6751,1.4046494917725201e-05,7.993015617269449e-14,9.691232326936514e-06,1.1617086022080154e-05,1.1987212307211568
5,-11.28151922506834,-11.207152135860822,714244585.0000002,11721,1.3032337416134502e-05,8.008326133710731e-14,1.8027438037909654e-05,2.1625320237755554e-05,1.1995781159916734
6,-11.34384718986662,-11.281897894015982,745735465.0000004,15225,1.222977346565058e-05,4.3551580634618474e-14,2.2420819157367005e-05,2.686961538553578e-05,1.198422553314936
7,-11.417820286809414,-11.344574993529353,703764800.0000002,13285,1.1377608291682044e-05,5.910567354889182e-14,2.0658890583899613e-05,2.4685377331162052e-05,1.194903335772289
8,-11.486674419167242,-11.417945501222702,712812665.0000002,17312,1.064590038677884e-05,4.384221298426256e-14,2.6740546199470227e-05,3.2233560690800695e-05,1.205418932227984
9,-11.557224129076763,-11.486766580626542,804681005.0000004,14560,9.89787028473549e-06,4.1023142521587675e-14,1.9833946496599597e-05,2.3725778701852055e-05,1.196220765488933
10,-11.636781690305847,-11.557419797166132,736892655.0000005,19474,9.22618132494868e-06,4.4037396792250126e-14,2.9084290438476398e-05,3.4970326397794405e-05,1.2023785289770663
11,-11.703436468706316,-11.637073719886695,771705100.0000004,11894,8.553252143096374e-06,2.5970281123714906e-14,1.7005200561717157e-05,2.0620282075047865e-05,1.212586818617056
12,-11.78901206052774,-11.704153428328862,786508985.0000004,12473,7.897855957867025e-06,3.7457814086737265e-14,1.7496303618197054e-05,2.1185720126726718e-05,1.2108683383406005
13,-11.870901459049596,-11.789459304962673,711419130.0000002,13448,7.293483474352773e-06,3.063999209179787e-14,2.076834790765325e-05,2.492299180605343e-05,1.200046912071864
14,-11.958570073842871,-11.872593561737975,648158680.0000004,9516,6.70486837923503e-06,2.3754552075261635e-14,1.6156537470114563e-05,1.9473365393702056e-05,1.2052932384781219
15,-12.074695935306252,-11.959858715187387,621435100.0000002,6142,6.045396270372085e-06,3.8730770468125235e-14,1.0889310887009758e-05,1.3129168777291828e-05,1.205693259637146
16,-12.232368176079657,-12.075874484414353,478325640.00000024,7605,5.347448930722696e-06,4.898532049305221e-14,1.7542442424788258e-05,2.1167280100990632e-05,1.2066324368888903
17,-inf,-12.2382377707788,301288879.0000001,3061,4.164201935161178e-06,4.2376488500310786e-13,1.134127489650887e-05,1.404287227894554e-05,1.2382092827591549
