,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",346104.0,1,-inf,5.0,25.0,0.0,1.4446524744007581e-05,7.223241501796072e-05
1,"(1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0)",3364899.9999999995,1,-21.51508916226432,1.0,1.0,4.5301804252537875e-10,2.971856518767274e-07,2.9718556355741573e-07
2,"(1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 14.0)",20189400.0,1,-21.484782731015024,1.0,1.0,4.669575643513923e-10,4.9530941979454564e-08,4.953093952614035e-08
3,"(1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 14.0)",20189400.0,2,-21.267905818747483,2.0,2.0,5.800505745164041e-10,9.906188395890913e-08,9.906187414565228e-08
4,"(1.0, 1.0, 1.0, 1.0, 1.0, 7.0, 14.0)",28690199.99999999,2,-21.270579970330463,2.0,2.0,5.785015035028327e-10,6.97102146377509e-08,6.971020977823688e-08
5,"(1.0, 1.0, 1.0, 1.0, 1.0, 8.0, 12.0)",24439800.0,1,-21.36263715378834,1.0,1.0,5.276240281354542e-10,4.091686511346247e-08,4.091686343927262e-08
6,"(1.0, 1.0, 1.0, 1.0, 1.0, 8.0, 14.0)",24439800.0,1,-21.14946726761672,2.0,4.0,6.529847977070762e-10,8.183373022692493e-08,1.6366745375709047e-07
7,"(1.0, 1.0, 1.0, 1.0, 1.0, 9.0, 14.0)",24439800.0,1,-21.784892688101223,1.0,1.0,3.4589263651912307e-10,4.091686511346247e-08,4.091686343927262e-08
8,"(1.0, 1.0, 1.0, 1.0, 1.0, 11.0, 14.0)",24439800.0,1,-21.41411815837704,1.0,1.0,5.011487471669754e-10,4.091686511346247e-08,4.091686343927262e-08
9,"(1.0, 1.0, 1.0, 1.0, 1.0, 12.0, 14.0)",25502400.0,2,-21.53218663536052,2.0,2.0,4.453384169044926e-10,7.842399146746972e-08,7.842398531714728e-08
10,"(1.0, 1.0, 1.0, 1.0, 1.0, 13.0, 14.0)",25502400.0,2,-21.40935951556516,2.0,2.0,5.035392182384013e-10,7.842399146746972e-08,7.842398531714728e-08
11,"(1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 14.0)",50473499.99999999,2,-21.454476299765734,4.0,10.0,4.813260100843945e-10,7.924950716712731e-08,1.981237616373339e-07
12,"(1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 14.0)",100947000.0,4,-21.2375993874982,4.0,4.0,5.978989312807075e-10,3.962475358356365e-08,3.962475201344255e-08
13,"(1.0, 1.0, 1.0, 1.0, 2.0, 4.0, 14.0)",143450999.99999994,3,-21.47620720126052,3.0,3.0,4.709791919865534e-10,2.0913064391325268e-08,2.0913063953969008e-08
14,"(1.0, 1.0, 1.0, 1.0, 2.0, 6.0, 14.0)",143450999.99999994,5,-21.459526972158457,5.0,5.0,4.789011189135765e-10,3.485510731887545e-08,3.485510610399694e-08
15,"(1.0, 1.0, 1.0, 1.0, 2.0, 7.0, 14.0)",143450999.99999994,6,-21.240273539081176,7.0,9.0,5.963021948163684e-10,4.8797150246425626e-08,6.273919079281394e-08
16,"(1.0, 1.0, 1.0, 1.0, 2.0, 8.0, 14.0)",122199000.0,4,-21.119160836367435,6.0,10.0,6.730773657402351e-10,4.910023813615496e-08,8.183372781609155e-08
17,"(1.0, 1.0, 1.0, 1.0, 2.0, 9.0, 14.0)",122199000.0,3,-21.75458625685193,3.0,3.0,3.5653587255744264e-10,2.455011906807748e-08,2.4550118465369135e-08
18,"(1.0, 1.0, 1.0, 1.0, 2.0, 11.0, 14.0)",122199000.0,5,-21.383811727127743,5.0,5.0,5.165692674188196e-10,4.091686511346247e-08,4.091686343927262e-08
19,"(1.0, 1.0, 1.0, 1.0, 2.0, 12.0, 14.0)",127512000.0,6,-21.501880204111224,6.0,6.0,4.590416339944714e-10,4.7054394880481834e-08,4.7054392666365754e-08
20,"(1.0, 1.0, 1.0, 1.0, 2.0, 13.0, 14.0)",127512000.0,3,-21.379053084315867,3.0,3.0,5.190332941117567e-10,2.3527197440240917e-08,2.3527196886711897e-08
21,"(1.0, 1.0, 1.0, 1.0, 2.0, 14.0, 14.0)",63755999.99999999,8,-21.288710317939604,8.0,8.0,5.681075776102696e-10,1.2547838634795158e-07,1.2547837060312613e-07
22,"(1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 14.0)",50473499.99999999,2,-21.02072247523065,2.0,2.0,7.427047874764512e-10,3.9624753583563657e-08,3.962475201344256e-08
23,"(1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 12.0)",143450999.99999994,1,-21.4725001751646,1.0,1.0,4.727283642524014e-10,6.97102146377509e-09,6.97102141517995e-09
24,"(1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 14.0)",143450999.99999994,5,-21.259330288992977,5.0,5.0,5.850462049512756e-10,3.485510731887545e-08,3.485510610399694e-08
25,"(1.0, 1.0, 1.0, 1.0, 3.0, 6.0, 14.0)",143450999.99999994,5,-21.24265005989092,5.0,5.0,5.948867528213533e-10,3.485510731887545e-08,3.485510610399694e-08
26,"(1.0, 1.0, 1.0, 1.0, 3.0, 7.0, 8.0)",131974920.0,1,-20.853847145241463,2.0,4.0,8.775851350966874e-10,1.515439448646758e-08,3.0308788743279487e-08
27,"(1.0, 1.0, 1.0, 1.0, 3.0, 7.0, 12.0)",143450999.99999994,2,-21.236566512985256,3.0,5.0,5.98516804886163e-10,2.0913064391325268e-08,3.485510688151918e-08
28,"(1.0, 1.0, 1.0, 1.0, 3.0, 7.0, 14.0)",143450999.99999994,6,-21.02339662681364,6.0,6.0,7.407213355009329e-10,4.1826128782650537e-08,4.182612703322549e-08
29,"(1.0, 1.0, 1.0, 1.0, 3.0, 8.0, 14.0)",122199000.0,4,-20.90228392409989,4.0,4.0,8.360907767580713e-10,3.2733492090769974e-08,3.273349101928847e-08
30,"(1.0, 1.0, 1.0, 1.0, 3.0, 9.0, 14.0)",122199000.0,5,-21.53770934458439,7.0,11.0,4.428857213179771e-10,5.7283611158847454e-08,9.001709996820532e-08
31,"(1.0, 1.0, 1.0, 1.0, 3.0, 11.0, 14.0)",122199000.0,8,-21.1669348148602,10.0,14.0,6.416777951975198e-10,8.183373022692493e-08,1.1456721562093551e-07
32,"(1.0, 1.0, 1.0, 1.0, 3.0, 12.0, 14.0)",127512000.0,4,-21.28500329184368,4.0,4.0,5.702174755329008e-10,3.136959658698789e-08,3.13695956029363e-08
33,"(1.0, 1.0, 1.0, 1.0, 3.0, 13.0, 14.0)",127512000.0,6,-21.162176172048323,6.0,6.0,6.447385874578341e-10,4.7054394880481834e-08,4.7054392666365754e-08
34,"(1.0, 1.0, 1.0, 1.0, 3.0, 14.0, 14.0)",63755999.99999999,9,-21.07183340567206,10.0,12.0,7.056982302828354e-10,1.5684798293493947e-07,1.8821755492063762e-07
35,"(1.0, 1.0, 1.0, 1.0, 4.0, 4.0, 11.0)",85783698.00000001,1,-21.593039511943445,1.0,1.0,4.190463791890537e-10,1.1657226528051983e-08,1.1657226392161053e-08
36,"(1.0, 1.0, 1.0, 1.0, 4.0, 6.0, 14.0)",186486300.0,9,-21.481257873653245,9.0,9.0,4.686064274561535e-10,4.8260917826135216e-08,4.826091549701903e-08
37,"(1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 13.0)",186486300.0,1,-21.352347206952224,1.0,1.0,5.330812806008566e-10,5.362324202903913e-09,5.362324174149392e-09
38,"(1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 14.0)",186486300.0,9,-21.262004440575964,9.0,9.0,5.834837927108463e-10,4.8260917826135216e-08,4.826091549701903e-08
