,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",203490.0,1,-inf,1.0,1.0,0.0,4.914246400314512e-06,4.914222250496829e-06
1,"(1.0, 1.0, 1.0, 3.0, 7.0, 9.0, 12.0, 13.0)",9620432640.000002,1,-26.18076504656992,2.0,4.0,4.264206307949846e-12,2.0789085843025035e-10,4.157817168172821e-10
2,"(1.0, 1.0, 1.0, 9.0, 11.0, 12.0, 13.0, 13.0)",6105274559.999997,1,-26.4721675436366,2.0,4.0,3.186278343679818e-12,3.2758559510221287e-10,6.551711900971134e-10
3,"(1.0, 1.0, 2.0, 2.0, 3.0, 9.0, 12.0, 13.0)",9435424319.999998,1,-26.344184341522933,1.0,1.0,3.6213133880163364e-12,1.0598357488601002e-10,1.059835748747775e-10
4,"(1.0, 1.0, 2.0, 3.0, 4.0, 11.0, 12.0, 13.0)",28861297920.000004,1,-26.03807333457408,1.0,1.0,4.918225434289022e-12,3.464847640504173e-11,3.464847640384121e-11
5,"(1.0, 1.0, 2.0, 3.0, 8.0, 9.0, 12.0, 13.0)",29971347839.99999,1,-26.004198746092342,1.0,1.0,5.0876822327695525e-12,3.336519950115131e-11,3.336519950003807e-11
6,"(1.0, 1.0, 2.0, 8.0, 9.0, 12.0, 13.0, 13.0)",18315823679.999992,1,-26.133959522173093,1.0,1.0,4.468539376220786e-12,5.4597599183702145e-11,5.4597599180721245e-11
7,"(1.0, 1.0, 2.0, 9.0, 9.0, 12.0, 13.0, 14.0)",18315823679.999992,1,-26.702186011956904,1.0,1.0,2.531558456918101e-12,5.4597599183702145e-11,5.4597599180721245e-11
8,"(1.0, 1.0, 3.0, 3.0, 4.0, 9.0, 12.0, 13.0)",14430648960.000002,1,-26.18401218596328,1.0,1.0,4.2503822920657684e-12,6.929695281008346e-11,6.929695280528139e-11
9,"(1.0, 1.0, 3.0, 3.0, 8.0, 9.0, 12.0, 13.0)",14985673919.999994,1,-25.805711965395066,1.0,1.0,6.2047129129377795e-12,6.673039900230262e-11,6.673039899784967e-11
10,"(1.0, 1.0, 3.0, 3.0, 9.0, 9.0, 12.0, 13.0)",7492836959.999997,1,-26.45057208452956,1.0,1.0,3.2558358472283634e-12,1.3346079800460523e-10,1.3346079798679345e-10
11,"(1.0, 1.0, 3.0, 3.0, 9.0, 12.0, 12.0, 13.0)",6105274559.999999,2,-26.191857929521326,3.0,5.0,4.217165358739656e-12,4.913783926533192e-10,8.189639875140793e-10
12,"(1.0, 1.0, 3.0, 3.0, 9.0, 12.0, 13.0, 13.0)",6105274559.999999,1,-26.076971556209138,1.0,1.0,4.7305882462052125e-12,1.6379279755110638e-10,1.637927975242783e-10
13,"(1.0, 1.0, 3.0, 3.0, 9.0, 12.0, 13.0, 14.0)",12210549119.999998,1,-26.00033792685845,1.0,1.0,5.107362821340766e-12,8.189639877555319e-11,8.189639876884617e-11
14,"(1.0, 1.0, 3.0, 3.0, 11.0, 11.0, 12.0, 13.0)",7492836959.999997,1,-25.761720820356626,2.0,4.0,6.483758097485542e-12,2.6692159600921046e-10,5.338431919471738e-10
15,"(1.0, 1.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0)",43291946879.99999,2,-26.042513371229955,2.0,2.0,4.896436740174242e-12,4.619796854005565e-11,4.61979685379214e-11
16,"(1.0, 1.0, 3.0, 4.0, 9.0, 9.0, 11.0, 13.0)",24469361280.000004,1,-26.601662013286216,1.0,1.0,2.7992712141521793e-12,4.0867433708510757e-11,4.086743370684061e-11
17,"(1.0, 1.0, 3.0, 4.0, 9.0, 9.0, 12.0, 13.0)",21645973440.0,1,-26.68737349036445,1.0,1.0,2.569336323217111e-12,4.619796854005564e-11,4.6197968537921384e-11
18,"(1.0, 1.0, 3.0, 4.0, 9.0, 9.0, 13.0, 13.0)",10822986719.999998,1,-26.572487117052265,1.0,1.0,2.8821426662746348e-12,9.23959370801113e-11,9.23959370715743e-11
