,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(0.0, 0.0, 0.0, 0.0, 0.0)",15504.0,1,-inf,3.0,9.0,0.0,0.0001934984520123839,0.0005804579143862205
1,"(0.0, 2.0, 7.0, 8.0, 14.0)",6817200.000000004,1,-inf,1.0,1.0,0.0,1.4668778970838458e-07,1.4668776819107692e-07
2,"(0.0, 6.0, 9.0, 9.0, 14.0)",4485000.000000003,1,-inf,1.0,1.0,0.0,2.2296544035674457e-07,2.2296539064315698e-07
3,"(0.0, 6.0, 12.0, 13.0, 14.0)",6375600.000000003,1,-inf,1.0,1.0,0.0,1.568479829349394e-07,1.5684795833364965e-07
4,"(0.0, 7.0, 8.0, 11.0, 14.0)",8970000.000000006,1,-inf,1.0,1.0,0.0,1.1148272017837228e-07,1.1148270774997539e-07
5,"(1.0, 1.0, 1.0, 4.0, 9.0)",889200.0000000006,4,-11.893243128520634,5.0,7.0,6.8364420586973895e-06,5.623031938821409e-06,7.872213095861788e-06
6,"(1.0, 1.0, 1.0, 4.0, 11.0)",889200.0000000006,1,-11.548817496434165,1.0,1.0,9.647444499061457e-06,1.1246063877642818e-06,1.1246051230247544e-06
7,"(1.0, 1.0, 1.0, 6.0, 9.0)",889200.0000000006,2,-11.857716140037722,2.0,2.0,7.0836861716259205e-06,2.2492127755285637e-06,2.249207716570454e-06
8,"(1.0, 1.0, 1.0, 8.0, 9.0)",741000.0000000001,2,-11.514942907952426,2.0,2.0,9.979845906880614e-06,2.6990553306342774e-06,2.6990480457345995e-06
9,"(1.0, 1.0, 1.0, 8.0, 14.0)",681720.0000000002,2,-11.064708750281316,2.0,2.0,1.5655179296248077e-05,2.9337557941676923e-06,2.9337471872446326e-06
10,"(1.0, 1.0, 1.0, 9.0, 9.0)",370500.00000000006,2,-12.15980302708692,2.0,2.0,5.236783797955399e-06,5.398110661268555e-06,5.398081521669843e-06
11,"(1.0, 1.0, 1.0, 9.0, 13.0)",681720.0000000002,1,-11.786202498766496,1.0,1.0,7.608819684080386e-06,1.4668778970838462e-06,1.4668757453530811e-06
12,"(1.0, 1.0, 1.0, 9.0, 14.0)",681720.0000000002,21,-11.70956886941581,26.0,38.0,8.214835184594946e-06,3.8138825324180004e-05,5.573990551918905e-05
13,"(1.0, 1.0, 2.0, 2.0, 9.0)",755820.0000000002,1,-11.817154968967545,1.0,1.0,7.3769154386312606e-06,1.3230663385462142e-06,1.323064588041678e-06
