,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-5.948503963411117,-5.488292297553031,4701216.0,14194,0.002884222204888587,6.406572948514112e-08,0.0033757223662984216,0.00417050126734165,1.235420674178597
1,-6.043605372599254,-5.949771136057802,6320041.0,15096,0.0024771410399305215,4.575881290442508e-09,0.002655362520591243,0.0032479912244524106,1.2231801207497361
2,-6.113806440149055,-6.060484863212853,7198646.000000002,17734,0.0022653804276348303,1.5637563492523719e-09,0.0027651033263755426,0.003434529301522604,1.2420974308646122
3,-6.177626275022069,-6.114269945237247,7449265.000000001,12514,0.0021524994771266177,1.464786801996058e-09,0.00186434500584957,0.002278628559536915,1.2222132103235674
4,-6.210960557093712,-6.178923414343611,6411082.000000001,13441,0.002032559565887557,4.683740602046482e-10,0.002329871931134245,0.002847600249531147,1.222213007978854
5,-6.249712538523294,-6.211377801087847,8203602.0,15840,0.001970011006492,4.4641764367405465e-10,0.0021529567134046727,0.002649808520516701,1.2307762889987077
6,-6.282412447873117,-6.250302198877385,7200656.0,10106,0.0019046835948035613,4.137736240882805e-10,0.0015456925035718968,0.0018621631754711298,1.204743347977872
7,-6.323497730052953,-6.282786552296479,9033000.000000004,16328,0.0018316729795360127,4.498218166327428e-10,0.002021255396878113,0.0025020586647806695,1.237873362675174
8,-6.348442929240925,-6.324765679825884,8288029.000000002,13721,0.0017738617649391286,1.6623452633116392e-10,0.0018264897480450414,0.002197187123524072,1.2029560853770327
9,-6.373129318672742,-6.349170732903653,8398093.000000002,13098,0.0017310768844016676,1.6909493835276366e-10,0.0017330124827148255,0.0021174780675001534,1.221848036021132
10,-6.398474478194137,-6.373698688097491,7766755.0,8489,0.0016880220509278105,1.9192580279056212e-10,0.0011994713364847996,0.0014339097506010307,1.195451291797834
11,-6.426324740343045,-6.398599029735827,7864712.000000002,11780,0.001639762490304858,2.319740917351075e-10,0.001653588840888261,0.002001534840325271,1.21041855076623
12,-6.450929054932351,-6.427357614855984,8095491.000000001,13151,0.0015950621473142389,1.7614764972423715e-10,0.001799643777011178,0.0021916868278666142,1.2178447088894924
13,-6.470978019455432,-6.45179445140613,7586673.000000002,9884,0.001561508333916321,1.0078697433681114e-10,0.001435543617076945,0.0017274193173300618,1.2033206069074096
14,-6.490608135302132,-6.471270049036281,8593642.0,11406,0.0015356029528240656,7.655876783165365e-11,0.0014660838792214057,0.0017746292909578602,1.2104554449787321
15,-6.509390704926108,-6.490994503868606,7655251.0,8970,0.0015045952855985434,5.77569723314354e-11,0.0012895723471379318,0.0015489066709620696,1.2011009825410184
16,-6.535492605037188,-6.509481311511582,7314026.0,8137,0.0014703248392878283,1.1818770520301576e-10,0.0012253169458243654,0.001474840082538881,1.2036395720936812
17,-6.554788162609135,-6.537254023428828,7357546.000000002,9715,0.0014348365207691176,4.511231871791188e-11,0.0014599976677006161,0.0017718294530613273,1.2135837249243717
18,-6.580145884149575,-6.554851550246516,10184342.000000002,13870,0.0014026265620817907,8.115138991311922e-11,0.0015103577629266571,0.0018436898207945746,1.220697363828966
19,-6.600541037510391,-6.580715826418402,9130424.000000002,10681,0.0013727043655725028,5.528736119805443e-11,0.0012996110585882974,0.001589912890702424,1.223375889969808
20,-6.622397153418465,-6.601876785644361,7752998.000000002,8261,0.0013434527070650397,6.600737727402771e-11,0.0011764481301297896,0.001425289883552799,1.2115194720809146
21,-6.639458812766208,-6.622611105624984,6891277.0,8153,0.0013202617058973689,4.5409564964490147e-11,0.0013094815373115897,0.0015959572135334713,1.2187702710192165
22,-6.662755294807168,-6.639494626514665,7738791.000000002,8881,0.0012940076123951828,8.260863801615467e-11,0.0012668645528739564,0.0015330016872045803,1.2100753795014931
23,-6.685519070814895,-6.663788169320107,7532875.000000001,8421,0.0012638528369928272,6.254934712129872e-11,0.0012318006073378357,0.0014859625471237094,1.2063336190309408
24,-6.706270684209549,-6.68644547311756,8009857.0,8954,0.0012358502527461655,5.876182047763782e-11,0.0012356025831672152,0.001497251604021694,1.2117581863757314
25,-6.724401031818687,-6.706309259256042,8069886.000000001,8553,0.0012106754577113463,4.191643597188897e-11,0.0011648243853754562,0.0013937062618700523,1.1964947140975117
26,-6.74654917730761,-6.72611162459199,7334472.0,6958,0.001187235487136553,5.7522243130721945e-11,0.0010453376875663306,0.0012596660531186742,1.20503260389385
27,-6.769282952874541,-6.747021214138762,6498438.0,5392,0.0011615292997353796,6.679157925124267e-11,0.0009060638879681548,0.0010754376814593974,1.1869335363088838
28,-6.802351381497818,-6.769373559460016,7774751.0,8173,0.0011303089319979265,1.3910021698164174e-10,0.0011538633198670929,0.0013799347004370265,1.195925494447433
29,-6.829705748476147,-6.802643411078668,8335352.000000002,8506,0.001095272362794494,8.025372754820593e-11,0.0011254473716286965,0.0013552447668924777,1.2041830838144847
