,edge_sx,edge_dx,n_lambdas,n_nonzeros,mean_lambda,var_lambda,mean_count,var_count,F
0,-0.8588839147555181,-0.5876243239414478,28520.0,1040,0.47095156840134916,0.0010792396170281604,0.05017531556802244,0.08524541105968303,1.6774417956285932
1,-0.9210430514669312,-0.8652098560656469,57047.999999999985,3960,0.41275405796372366,9.541838141693959e-05,0.09919716729771423,0.17293583000740145,1.7423926139669839
2,-0.9659245445096544,-0.923749100138151,40392.0,830,0.3901944555132525,5.344040510091297e-05,0.027975836799366213,0.04675151773659923,1.66922897307423
3,-1.0040026221277465,-0.9737702880677102,43507.99999999999,1612,0.3702873999604785,1.6070814602642258e-05,0.04780729980693207,0.07273514793604813,1.5210873112499277
4,-1.0535098762189037,-1.0067086707989643,57906.0,1474,0.35844825196220853,3.0455217101710286e-05,0.033019030843090526,0.05144315982848083,1.5570627998046649
5,-1.0691087341053596,-1.0598358175290308,56763.0,7126,0.344894795016211,1.2027436638306632e-06,0.1722953332276307,0.26959377835973736,1.5647120009913273
6,-1.104717310571754,-1.0691903220888437,95544.0,2915,0.3373337567386338,2.961579745139331e-05,0.04264004019090681,0.07527719664512943,1.7647164615882547
7,-1.1156690129303168,-1.1068822685208328,60857.999999999985,2307,0.3292178837318921,1.3680031391571923e-06,0.04964014591343785,0.0781333122875465,1.5739668537770477
8,-1.1364694468797172,-1.1183750616015369,47753.99999999999,52126,0.32401283197681324,3.675337386710442e-06,1.5046488252293004,0.37130853877788406,0.24677177638703335
9,-1.165644343113673,-1.139175495550937,66033.0,3626,0.31459500444466504,8.97388691331602e-06,0.0753865491496676,0.12506967362277882,1.6589259111407004
10,-1.1884932980374998,-1.168350391784891,39153.99999999999,1718,0.3097729069644841,4.859259335882049e-06,0.057746334984931307,0.08950389581138762,1.5498652265188118
11,-1.2051954514962393,-1.1923026422810032,60984.0,2874,0.30158046236261576,1.9412386858125297e-06,0.060392889938344484,0.09052494074440964,1.4989016024591535
12,-1.221477538514959,-1.2079015001674591,75966.0,5235,0.29754406464561245,2.3639340888947924e-06,0.09604296659031672,0.16103612821205604,1.6766846130948536
13,-1.2366430446015857,-1.224183587186177,57048.0,809,0.2922113054161267,1.3689983912462678e-06,0.019334595428411164,0.03252829093469469,1.682317173728231
14,-1.2456750345829324,-1.2371841353237247,68028.0,165,0.28865113869785397,8.51481305963464e-07,0.003292761803963074,0.005751490876637741,1.7464486463644204
