,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",177099.99999999997,1,-inf,2.0,4.0,0.0,1.1293054771315643e-05,2.258598200954522e-05
1,"(0.0, 0.0, 1.0, 3.0, 9.0, 11.0)",91079999.99999996,1,-inf,1.0,1.0,0.0,1.0979358805445767e-08,1.0979358684899448e-08
2,"(0.0, 2.0, 3.0, 4.0, 11.0, 13.0)",202859999.9999999,1,-inf,1.0,1.0,0.0,4.929508035098099e-09,4.92950801079805e-09
3,"(0.0, 2.0, 7.0, 11.0, 13.0, 13.0)",88199999.99999997,1,-inf,1.0,1.0,0.0,1.1337868480725628e-08,1.1337868352178366e-08
4,"(1.0, 1.0, 1.0, 1.0, 2.0, 13.0)",5578649.999999999,4,-16.43872072356047,4.0,4.0,7.256952830349225e-08,7.170193505597234e-07,7.170188364429743e-07
5,"(1.0, 1.0, 1.0, 1.0, 3.0, 9.0)",6641249.999999997,1,-16.61383447118362,1.0,1.0,6.091207103090432e-08,1.5057406361754194e-07,1.505740409449933e-07
6,"(1.0, 1.0, 1.0, 1.0, 8.0, 13.0)",6641249.999999997,1,-16.098735128129874,3.0,9.0,1.0195491531109664e-07,4.5172219085262583e-07,1.3551663685049398e-06
7,"(1.0, 1.0, 1.0, 1.0, 12.0, 13.0)",5312999.999999999,2,-16.48488109225614,3.0,5.0,6.92958309330729e-08,5.646527385657822e-07,9.410875787769217e-07
8,"(1.0, 1.0, 1.0, 2.0, 2.0, 12.0)",11157299.999999998,1,-16.515833562457185,1.0,1.0,6.718380856264848e-08,8.962741881996542e-08,8.962741078689122e-08
9,"(1.0, 1.0, 1.0, 2.0, 2.0, 13.0)",11157299.999999998,12,-16.400947189144993,14.0,18.0,7.536316650783421e-08,1.2547838634795158e-06,1.6132919642768334e-06
10,"(1.0, 1.0, 1.0, 2.0, 3.0, 3.0)",10625999.999999998,1,-16.07269963236697,1.0,1.0,1.0464421884237935e-07,9.41087897609637e-08,9.410878090449939e-08
11,"(1.0, 1.0, 1.0, 2.0, 3.0, 8.0)",26564999.99999999,1,-15.931200817633648,1.0,1.0,1.2055004999035735e-07,3.7643515904385486e-08,3.764351448735119e-08
12,"(1.0, 1.0, 1.0, 2.0, 3.0, 9.0)",26564999.99999999,2,-16.576060936768144,2.0,2.0,6.325694349618857e-08,7.528703180877097e-08,7.528702614063381e-08
