,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
0,"(1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 11.0, 14.0)",177768864.00000003,1,-26.30168216821238,1.0,1.0,3.778544746159455e-12,5.625282051642068e-09,5.62528201999827e-09
1,"(1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 4.0, 6.0)",1513965600.0000002,1,-26.317710953047182,1.0,1.0,3.71846207788974e-12,6.605169892895848e-10,6.605169888533021e-10
2,"(1.0, 1.0, 1.0, 1.0, 2.0, 4.0, 7.0, 8.0)",2460194100.0000014,1,-25.98001896883914,1.0,1.0,5.2122006024136834e-12,4.064719934089751e-10,4.064719932437556e-10
3,"(1.0, 1.0, 1.0, 1.0, 3.0, 4.0, 12.0, 14.0)",1324719899.9999998,1,-26.194298203173812,1.0,1.0,4.206886867492883e-12,7.548765591880972e-10,7.548765586182585e-10
4,"(1.0, 1.0, 1.0, 1.0, 3.0, 6.0, 6.0, 11.0)",1230097050.0000007,1,-26.230366151307127,1.0,1.0,4.057856849342788e-12,8.129439868179502e-10,8.129439861570723e-10
5,"(1.0, 1.0, 1.0, 1.0, 3.0, 8.0, 8.0, 14.0)",694409625.0000001,1,-25.45453247053694,1.0,1.0,8.815298212454913e-12,1.4400722052203696e-09,1.4400722031465616e-09
6,"(1.0, 1.0, 1.0, 1.0, 3.0, 9.0, 9.0, 14.0)",694409625.0000001,1,-26.725383311505936,1.0,1.0,2.4735090350614347e-12,1.4400722052203696e-09,1.4400722031465616e-09
7,"(1.0, 1.0, 1.0, 1.0, 6.0, 6.0, 8.0, 8.0)",904483125.0000004,1,-25.847276709416057,1.0,1.0,5.952101833530211e-12,1.1056038220724126e-09,1.1056038208500528e-09
8,"(1.0, 1.0, 1.0, 1.0, 6.0, 7.0, 8.0, 12.0)",3039063300.000002,1,-26.01074264408257,1.0,1.0,5.054497655895316e-12,3.290487565691703e-10,3.2904875646089723e-10
9,"(1.0, 1.0, 1.0, 1.0, 7.0, 9.0, 12.0, 14.0)",2026042200.0,1,-26.47535141034821,1.0,1.0,3.176149790664945e-12,4.935731348537558e-10,4.935731346101414e-10
10,"(1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 8.0, 9.0)",2116296000.0,1,-26.225417441598275,1.0,1.0,4.07798777490025e-12,4.725236923379338e-10,4.725236921146551e-10
11,"(1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 8.0, 14.0)",1777688640.0000002,1,-25.75954150268595,1.0,1.0,6.4979036743339695e-12,5.625282051642068e-10,5.625282048477689e-10
12,"(1.0, 1.0, 1.0, 2.0, 2.0, 4.0, 6.0, 14.0)",3974159700.000001,1,-26.338515452239303,1.0,1.0,3.641900510600818e-12,2.516255197293656e-10,2.516255196660502e-10
13,"(1.0, 1.0, 1.0, 2.0, 2.0, 6.0, 8.0, 13.0)",3444271740.0000005,1,-26.07181185372248,1.0,1.0,4.755059752697871e-12,2.9033713814926804e-10,2.903371380649724e-10
14,"(1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 7.0, 14.0)",2119551840.0,1,-25.66377729313215,1.0,1.0,7.1509400443375745e-12,4.717978494925607e-10,4.717978492699675e-10
15,"(1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 8.0, 9.0)",2116296000.0,1,-26.00854052933073,1.0,1.0,5.065640504158841e-12,4.725236923379338e-10,4.725236921146551e-10
16,"(1.0, 1.0, 1.0, 2.0, 3.0, 6.0, 6.0, 6.0)",1829375100.0000005,1,-26.27577496508855,1.0,1.0,3.877715342055689e-12,5.466347497568977e-10,5.466347494580881e-10
17,"(1.0, 1.0, 1.0, 2.0, 3.0, 6.0, 8.0, 9.0)",8200647000.0,1,-26.230468113991,1.0,1.0,4.057443120460462e-12,1.219415980226926e-10,1.2194159800782283e-10
